(1,11,K)
(3,0,a)
(2,58,X)
(1,11,K)
(3,1,a)
(4,61,=)
(6,31,e)
(2,58,X)
(1,8,K)
(3,2,a)
(4,61,=)
(0,1,r)
(2,58,X)
(1,8,K)
(3,3,a)
(4,61,=)
(0,2,r)
(2,58,X)
(1,8,K)
(3,4,a)
(4,61,=)
(0,3,r)
(2,58,X)
(1,13,K)
(3,5,a)
(4,61,=)
(7,1,s)
(2,58,X)
(1,13,K)
(3,6,a)
(4,61,=)
(7,2,s)
(2,58,X)
(1,13,K)
(3,7,a)
(4,61,=)
(7,3,s)
(2,58,X)
(1,3,K)
(3,8,a)
(2,58,X)
(1,0,K)
(3,1,a)
(2,58,X)
(1,10,K)
(2,40,X)
(3,0,a)
(5,1,c)
(3,1,a)
(2,41,X)
(2,123,X)
(1,10,K)
(2,40,X)
(3,0,a)
(5,4,c)
(3,1,a)
(2,41,X)
(2,123,X)
(1,10,K)
(2,40,X)
(3,0,a)
(5,3,c)
(6,4,e)
(2,41,X)
(2,123,X)
(3,9,a)
(2,40,X)
(7,4,s)
(2,41,X)
(2,58,X)
(1,1,K)
(2,58,X)
(2,125,X)
(2,125,X)
(2,125,X)
(1,7,K)
(2,123,X)
(3,0,a)
(4,61,=)
(3,0,a)
(8,+,B)
(3,0,a)
(8,0,B)
(3,0,a)
(2,58,X)
(1,10,K)
(2,40,X)
(3,1,a)
(5,0,c)
(3,0,a)
(2,41,X)
(2,123,X)
(1,8,K)
(3,10,a)
(4,61,=)
(0,4,r)
(2,58,X)
(1,15,K)
(2,40,X)
(3,1,a)
(5,0,c)
(6,0,e)
(2,41,X)
(2,123,X)
(3,1,a)
(4,61,=)
(3,1,a)
(8,-,B)
(6,1,e)
(2,58,X)
(2,125,X)
(2,125,X)
(2,125,X)
